Metric	Mean (z)	Std (z)	Min	Max	Median
Disease Diversity	0.000	1.000	1.00e+00	1.88e+02	1.14e+02
Gene Diversity	-0.000	1.000	2.00e+00	5.71e+02	5.79e+01
Disease Diversity Shannon	0.000	1.000	0.00e+00	5.95e+00	4.94e+00
Gene Diversity Shannon	0.000	1.000	6.93e-01	5.40e+00	4.02e+00
Disease Betweenness	-0.000	1.000	0.00e+00	1.11e-02	3.06e-04
Gene Betweenness	0.000	1.000	3.81e-08	4.45e-02	2.41e-04
